config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,10,True,0.0119,2,2,200,9563.60,4736.40,-0.0290
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,1,True,0.0119,2,2,200,9554.40,4673.40,-0.0160
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,2,True,0.0073,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,3,True,0.0067,1,1,100,9544.80,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,4,True,0.0113,2,2,200,9568.60,4746.40,-0.0340
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,5,True,0.0116,2,2,200,9554.00,4623.40,-0.0190
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,6,True,0.0135,2,2,200,9544.40,4663.40,-0.0140
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,7,True,0.0240,4,4,400,9558.60,4743.00,-0.1080
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,8,True,0.0141,2,2,200,9554.40,4623.40,-0.0120
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,9,True,0.0118,2,2,200,9563.60,4741.40,-0.0320
pop100_gen500_mut0.05_elite0_tour5,100,500,0.0500,0,5,4,3,10,True,0.0174,3,3,300,9563.20,9402.80,-0.0720
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,1,True,0.0331,2,2,400,9544.40,4663.40,-0.0140
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,2,True,0.0199,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,3,True,0.0238,1,1,200,9549.40,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,4,True,0.0363,2,2,400,9060.20,4238.00,-0.0300
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,5,True,0.0349,2,2,400,9568.60,9482.80,-0.0360
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,6,True,0.0533,3,3,600,9554.40,4738.00,-0.0230
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,7,True,0.0388,2,2,400,9554.40,4623.40,-0.0260
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,8,True,0.1240,7,7,1400,9563.20,4803.00,-0.1600
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,9,True,0.0338,2,2,400,9558.20,4671.40,-0.0240
pop200_gen500_mut0.05_elite0_tour2,200,500,0.0500,0,2,4,3,10,True,0.0723,4,4,800,9554.80,4688.80,-0.0820
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,1,True,0.0360,2,2,400,9554.40,4623.40,-0.0180
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,2,True,0.1010,6,6,1200,9563.60,4806.00,-0.0980
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,3,True,0.0179,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,4,True,0.0675,4,4,800,9568.60,9414.80,-0.1180
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,5,True,0.0164,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,6,True,0.0377,2,2,400,9558.60,4736.40,-0.0280
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,7,True,0.0165,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,8,True,0.0336,2,2,400,9544.40,4663.40,-0.0220
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,9,True,0.0368,2,2,400,9568.60,9414.80,-0.0350
pop200_gen500_mut0.05_elite0_tour3,200,500,0.0500,0,3,4,3,10,True,0.0336,2,2,400,9563.20,9412.80,-0.0390
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,1,True,0.0171,1,1,200,9559.00,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,2,True,0.0380,2,2,400,9554.00,4683.40,-0.0280
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,3,True,0.0341,2,2,400,9060.20,4238.00,-0.0270
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,4,True,0.0220,1,1,200,9544.40,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,5,True,0.0385,2,2,400,9558.60,4734.40,-0.0320
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,6,True,0.0695,4,4,800,9559.00,4801.40,-0.0680
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,7,True,0.0166,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,8,True,0.0191,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,9,True,0.0397,2,2,400,9554.40,4688.40,-0.0230
pop200_gen500_mut0.05_elite0_tour5,200,500,0.0500,0,5,4,3,10,True,0.0389,2,2,400,9558.60,4736.40,-0.0290
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,1,True,0.0893,2,2,600,9558.20,4671.40,-0.0270
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,2,True,0.0458,1,1,300,9549.80,0.00,0.0000
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,3,True,0.0884,2,2,600,9563.60,4736.40,-0.0200
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,4,True,0.2490,5,5,1500,9559.00,4801.40,-0.0570
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,5,True,0.0916,2,2,600,9558.60,4736.40,-0.0300
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,6,True,0.0985,2,2,600,9554.40,4673.40,-0.0130
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,7,True,0.0426,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,8,True,0.0863,2,2,600,9563.60,4736.40,-0.0300
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,9,True,0.0450,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite0_tour2,300,500,0.0500,0,2,4,3,10,True,0.1832,4,4,1200,9563.60,9412.80,-0.0820
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,1,True,0.0450,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,2,True,0.1144,3,3,900,9563.60,9412.80,-0.0680
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,3,True,0.1042,3,3,900,9554.40,4688.40,-0.0540
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,4,True,0.0714,2,2,600,9563.60,4736.40,-0.0240
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,5,True,0.0685,2,2,600,9554.00,4623.40,-0.0190
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,6,True,0.1110,3,3,900,9563.20,9402.80,-0.0630
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,7,True,0.0678,2,2,600,9568.60,9417.40,-0.0350
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,8,True,0.0357,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,9,True,0.1031,3,3,900,9554.40,4688.40,-0.0490
pop300_gen500_mut0.05_elite0_tour3,300,500,0.0500,0,3,4,3,10,True,0.0363,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,1,True,0.0342,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,2,True,0.0657,2,2,600,9559.00,4801.40,-0.0250
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,3,True,0.0672,2,2,600,9568.60,9482.80,-0.0440
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,4,True,0.0704,2,2,600,9558.20,4671.40,-0.0260
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,5,True,0.0845,2,2,600,9558.20,4687.60,-0.0260
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,6,True,0.0982,2,2,600,9563.60,4741.40,-0.0200
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,7,True,0.0769,2,2,600,9554.00,4683.40,-0.0270
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,8,True,0.0656,2,2,600,9558.60,4736.40,-0.0310
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,9,True,0.0689,2,2,600,9568.60,4741.40,-0.0200
pop300_gen500_mut0.05_elite0_tour5,300,500,0.0500,0,5,4,3,10,True,0.1048,3,3,900,9554.40,4688.40,-0.0590
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,1,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,2,True,0.0175,3,3,300,9563.20,4683.40,-0.0090
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,3,True,0.0393,7,7,700,9563.60,9412.80,-0.0890
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,4,True,0.0220,4,4,400,9558.60,4736.40,-0.0130
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,5,True,0.0280,5,5,500,9549.40,4623.40,-0.0030
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,6,True,0.0117,2,2,200,9568.60,4741.40,-0.0070
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,7,True,0.0190,3,3,300,9563.60,4736.40,-0.0100
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,8,True,0.0670,11,11,1100,9563.20,4738.00,-0.0850
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,9,True,0.0188,3,3,300,9554.00,4623.40,-0.0120
pop100_gen1000_mut0.01_elite0_tour2,100,1000,0.0100,0,2,4,3,10,True,0.0125,2,2,200,9554.40,4623.40,-0.0030
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,1,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,2,True,0.0065,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,3,True,0.0061,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,4,True,0.0448,8,8,800,9563.20,9412.80,-0.0810
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,5,True,0.0274,5,5,500,9563.20,9402.80,-0.0690
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,6,True,0.0422,7,7,700,9554.80,4688.80,-0.0870
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,7,True,0.0106,2,2,200,9558.60,4736.40,-0.0120
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,8,True,0.0059,1,1,100,9549.40,0.00,0.0000
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,9,True,0.0228,4,4,400,9060.20,4238.00,-0.0110
pop100_gen1000_mut0.01_elite0_tour3,100,1000,0.0100,0,3,4,3,10,True,0.0164,3,3,300,9563.60,4736.40,-0.0090
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,1,True,0.0185,3,3,300,9558.60,4736.40,-0.0050
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,2,True,0.0232,4,4,400,9544.00,4663.00,-0.0350
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,3,True,0.0411,7,7,700,9559.00,4801.40,-0.0270
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,4,True,0.0543,9,9,900,9559.00,4693.00,-0.1110
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,5,True,0.0214,4,4,400,9563.20,9412.80,-0.0420
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,6,True,0.0083,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,7,True,0.0059,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,8,True,0.0281,5,5,500,9563.20,9412.80,-0.0550
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,9,True,0.0312,5,5,500,9568.20,9414.40,-0.0950
pop100_gen1000_mut0.01_elite0_tour5,100,1000,0.0100,0,5,4,3,10,True,0.0061,1,1,100,9544.80,0.00,0.0000
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,1,True,0.0879,5,5,1000,9554.40,4688.40,-0.0400
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,2,True,0.0343,2,2,400,9558.60,4736.40,-0.0060
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,3,True,0.0875,5,5,1000,9568.60,9417.40,-0.0430
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,4,True,0.0367,2,2,400,9554.40,4623.40,-0.0040
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,5,True,0.1012,6,6,1200,9568.60,9482.80,-0.0510
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,6,True,0.0342,2,2,400,9554.00,4623.40,-0.0060
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,7,True,0.0382,2,2,400,9554.40,4623.40,-0.0040
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,8,True,0.0351,2,2,400,9554.00,4623.40,-0.0050
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,9,True,0.0346,2,2,400,9554.40,4623.40,-0.0040
pop200_gen1000_mut0.01_elite0_tour2,200,1000,0.0100,0,2,4,3,10,True,0.0342,2,2,400,9558.60,4736.40,-0.0060
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,1,True,0.0165,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,2,True,0.0545,3,3,600,9554.40,4623.40,-0.0050
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,3,True,0.0171,1,1,200,9544.80,0.00,0.0000
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,4,True,0.0688,4,4,800,9563.60,4683.40,-0.0150
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,5,True,0.1012,6,6,1200,9559.00,4801.40,-0.0470
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,6,True,0.0663,4,4,800,9568.60,9414.80,-0.0270
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,7,True,0.1206,7,7,1400,9563.20,4738.00,-0.0860
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,8,True,0.0190,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,9,True,0.0357,2,2,400,9563.60,4683.40,-0.0020
pop200_gen1000_mut0.01_elite0_tour3,200,1000,0.0100,0,3,4,3,10,True,0.0696,4,4,800,9568.60,9414.80,-0.0520
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,1,True,0.1417,8,8,1600,9558.60,4743.00,-0.0840
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,2,True,0.0165,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,3,True,0.0367,2,2,400,9554.00,4683.40,-0.0050
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,4,True,0.0182,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,5,True,0.0172,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,6,True,0.1028,6,6,1200,9563.60,4806.00,-0.0670
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,7,True,0.1010,6,6,1200,9554.00,4736.40,-0.0300
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,8,True,0.0694,4,4,800,9554.40,4683.80,-0.0260
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,9,True,0.0352,2,2,400,9563.60,4736.40,-0.0040
pop200_gen1000_mut0.01_elite0_tour5,200,1000,0.0100,0,5,4,3,10,True,0.0863,5,5,1000,9568.60,9407.80,-0.0540
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,1,True,0.1071,3,3,900,9559.00,4801.40,-0.0170
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,2,True,0.0670,2,2,600,9563.60,4736.40,-0.0040
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,3,True,0.0367,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,4,True,0.0350,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,5,True,0.0714,2,2,600,9563.20,4683.40,-0.0070
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,6,True,0.0704,2,2,600,9559.00,4678.40,-0.0060
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,7,True,0.0350,1,1,300,9544.80,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,8,True,0.0363,1,1,300,9558.60,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,9,True,0.1798,5,5,1500,9554.40,4688.40,-0.0420
pop300_gen1000_mut0.01_elite0_tour2,300,1000,0.0100,0,2,4,3,10,True,0.0675,2,2,600,9554.00,4683.40,-0.0040
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,1,True,0.0702,2,2,600,9568.60,4741.40,-0.0060
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,2,True,0.0332,1,1,300,9549.40,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,3,True,0.0343,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,4,True,0.0684,2,2,600,9558.60,4736.40,-0.0080
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,5,True,0.0689,2,2,600,9544.40,4663.40,-0.0050
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,6,True,0.1657,5,5,1500,9568.60,9482.80,-0.0700
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,7,True,0.0372,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,8,True,0.0740,2,2,600,9563.60,4736.40,-0.0050
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,9,True,0.1385,4,4,1200,9568.60,9414.80,-0.0410
pop300_gen1000_mut0.01_elite0_tour3,300,1000,0.0100,0,3,4,3,10,True,0.1597,4,4,1200,9563.60,9412.80,-0.0280
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,1,True,0.0732,2,2,600,9558.60,4736.40,-0.0080
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,2,True,0.0716,2,2,600,9563.60,4736.40,-0.0060
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,3,True,0.0345,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,4,True,0.2403,7,7,2100,9563.60,4806.00,-0.0630
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,5,True,0.1728,5,5,1500,9563.60,4738.40,-0.0770
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,6,True,0.0678,2,2,600,9563.60,4736.40,-0.0050
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,7,True,0.0767,2,2,600,9544.40,4663.40,-0.0040
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,8,True,0.1441,4,4,1200,9554.40,4688.40,-0.0640
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,9,True,0.0367,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite0_tour5,300,1000,0.0100,0,5,4,3,10,True,0.0685,2,2,600,9554.00,4623.40,-0.0050
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,1,True,0.0140,2,2,200,9554.00,4683.40,-0.0200
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,2,True,0.0131,2,2,200,9558.60,4736.40,-0.0210
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,3,True,0.0121,2,2,200,9554.40,4623.40,-0.0100
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,4,True,0.0059,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,5,True,0.0161,3,3,300,9568.60,9482.80,-0.0320
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,6,True,0.0115,2,2,200,9563.60,4736.40,-0.0210
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,7,True,0.0615,11,11,1100,9563.60,4803.40,-0.1100
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,8,True,0.0060,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,9,True,0.0133,2,2,200,9554.00,4736.40,-0.0160
pop100_gen1000_mut0.03_elite0_tour2,100,1000,0.0300,0,2,4,3,10,True,0.0055,1,1,100,9544.80,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,1,True,0.0304,5,5,500,9559.00,9342.40,-0.1150
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,2,True,0.0060,1,1,100,9554.80,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,3,True,0.0120,2,2,200,9559.00,4678.40,-0.0150
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,4,True,0.0087,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,5,True,0.0181,3,3,300,9554.00,4623.40,-0.0270
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,6,True,0.0124,2,2,200,9554.00,4683.40,-0.0140
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,7,True,0.0059,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,8,True,0.0124,2,2,200,9558.60,4734.40,-0.0170
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,9,True,0.0284,5,5,500,9568.20,9417.80,-0.0910
pop100_gen1000_mut0.03_elite0_tour3,100,1000,0.0300,0,3,4,3,10,True,0.0061,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,1,True,0.0342,5,5,500,9554.40,4688.40,-0.1090
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,2,True,0.0116,2,2,200,9554.40,4623.40,-0.0040
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,3,True,0.0301,5,5,500,9558.60,4743.00,-0.1060
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,4,True,0.0060,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,5,True,0.0070,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,6,True,0.0125,2,2,200,9554.40,4623.40,-0.0100
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,7,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,8,True,0.0285,5,5,500,9559.00,4801.40,-0.0620
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,9,True,0.0057,1,1,100,9549.80,0.00,0.0000
pop100_gen1000_mut0.03_elite0_tour5,100,1000,0.0300,0,5,4,3,10,True,0.0199,3,3,300,9563.60,4736.40,-0.0470
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,1,True,0.0676,4,4,800,9558.60,4743.00,-0.0490
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,2,True,0.0677,4,4,800,9554.40,4688.40,-0.0500
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,3,True,0.0167,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,4,True,0.0368,2,2,400,9554.40,4673.40,-0.0090
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,5,True,0.0329,2,2,400,9554.40,4673.40,-0.0040
