board_size,num_colors,num_cells,run_number,ga_success,ga_time,ga_generations,ga_fitness_evals,ga_generations_to_solution,ga_convergence_generation,ga_diversity_loss,bt_used,bt_time,total_time,final_fitness
7,7,49,6,True,0.0878,4,600,4,,-0.0530,False,0.0000,0.0878,22222.80
7,7,49,7,True,0.0453,2,300,2,,-0.0130,False,0.0000,0.0453,22214.40
7,7,49,8,True,0.0297,1,150,1,,0.0000,False,0.0000,0.0297,22214.80
7,7,49,9,True,0.0281,1,150,1,,0.0000,False,0.0000,0.0281,22219.40
7,7,49,10,True,0.0487,2,300,2,,-0.0090,False,0.0000,0.0487,22220.20
7,7,49,11,True,0.3573,17,2550,17,11,-0.1060,False,0.0000,0.3573,22281.60
7,7,49,12,True,0.2713,12,1800,12,11,-0.1170,False,0.0000,0.2713,22226.60
7,7,49,13,True,0.1573,7,1050,7,,-0.0760,False,0.0000,0.1573,22219.40
7,7,49,14,True,0.1681,8,1200,8,,-0.0810,False,0.0000,0.1681,22246.20
7,7,49,15,True,0.2170,10,1500,10,,-0.1160,False,0.0000,0.2170,22239.00
7,7,49,16,True,0.3654,17,2550,17,11,-0.1140,False,0.0000,0.3654,22228.20
7,7,49,17,True,0.1888,9,1350,9,,-0.1140,False,0.0000,0.1888,22252.40
7,7,49,18,True,0.1493,7,1050,7,,-0.0580,False,0.0000,0.1493,22214.00
7,7,49,19,True,0.0464,2,300,2,,-0.0130,False,0.0000,0.0464,22226.00
7,7,49,20,True,0.0453,2,300,2,,-0.0120,False,0.0000,0.0453,22208.60
7,7,49,21,True,0.1230,5,750,5,,-0.0760,False,0.0000,0.1230,22227.80
7,7,49,22,True,0.0462,2,300,2,,-0.0130,False,0.0000,0.0462,22228.20
7,7,49,23,True,0.0454,2,300,2,,-0.0150,False,0.0000,0.0454,22227.80
7,7,49,24,True,0.0870,4,600,4,,-0.0350,False,0.0000,0.0870,22207.80
7,7,49,25,True,0.1305,6,900,6,,-0.0520,False,0.0000,0.1305,22229.80
7,7,49,26,True,0.1073,5,750,5,,-0.0930,False,0.0000,0.1073,22237.00
7,7,49,27,True,0.2752,13,1950,13,11,-0.0960,False,0.0000,0.2752,22232.40
7,7,49,28,True,0.0478,2,300,2,,-0.0090,False,0.0000,0.0478,22220.20
7,7,49,29,True,0.0668,3,450,3,,-0.0270,False,0.0000,0.0668,22213.20
7,7,49,30,True,0.0546,2,300,2,,-0.0180,False,0.0000,0.0546,22232.80
7,7,49,31,True,0.2606,12,1800,12,,-0.0870,False,0.0000,0.2606,22261.60
7,7,49,32,True,0.0459,2,300,2,,-0.0130,False,0.0000,0.0459,22224.80
7,7,49,33,True,0.0868,4,600,4,,-0.0300,False,0.0000,0.0868,22224.40
7,7,49,34,True,0.1049,5,750,5,,-0.0740,False,0.0000,0.1049,22242.80
7,7,49,35,True,0.1320,6,900,6,,-0.0760,False,0.0000,0.1320,22233.20
7,7,49,36,True,0.0681,3,450,3,,-0.0210,False,0.0000,0.0681,22210.20
7,7,49,37,True,0.1257,6,900,6,,-0.0990,False,0.0000,0.1257,22232.00
7,7,49,38,True,0.5106,23,3450,23,14,-0.0790,False,0.0000,0.5106,22271.60
7,7,49,39,True,0.2072,10,1500,10,,-0.0780,False,0.0000,0.2072,22233.60
7,7,49,40,True,0.0478,2,300,2,,-0.0150,False,0.0000,0.0478,22193.60
7,7,49,41,True,0.0869,4,600,4,,-0.0510,False,0.0000,0.0869,22224.00
7,7,49,42,True,0.0454,2,300,2,,-0.0140,False,0.0000,0.0454,22233.60
7,7,49,43,True,0.0449,2,300,2,,-0.0160,False,0.0000,0.0449,22232.40
7,7,49,44,True,0.1337,6,900,6,,-0.0880,False,0.0000,0.1337,22242.40
7,7,49,45,True,0.2155,10,1500,10,,-0.1340,False,0.0000,0.2155,22226.60
7,7,49,46,True,0.0288,1,150,1,,0.0000,False,0.0000,0.0288,22228.60
7,7,49,47,True,0.3337,15,2250,15,11,-0.0920,False,0.0000,0.3337,22257.40
7,7,49,48,True,0.4731,22,3300,22,11,-0.0910,False,0.0000,0.4731,22241.20
7,7,49,49,True,0.0885,4,600,4,,-0.0460,False,0.0000,0.0885,22243.60
7,7,49,50,True,0.4510,21,3150,21,11,-0.0910,False,0.0000,0.4510,22261.60
7,7,49,51,True,0.3341,15,2250,15,11,-0.0850,False,0.0000,0.3341,22262.00
7,7,49,52,True,0.4499,21,3150,21,11,-0.1440,False,0.0000,0.4499,22241.20
7,7,49,53,True,0.0465,2,300,2,,-0.0090,False,0.0000,0.0465,22214.40
7,7,49,54,True,0.0467,2,300,2,,-0.0150,False,0.0000,0.0467,22233.20
7,7,49,55,True,0.8294,39,5850,39,11,-0.0650,False,0.0000,0.8294,22260.00
7,7,49,56,True,0.1184,5,750,5,,-0.0560,False,0.0000,0.1184,22239.40
7,7,49,57,True,0.0467,2,300,2,,-0.0130,False,0.0000,0.0467,22214.80
7,7,49,58,True,0.0648,3,450,3,,-0.0390,False,0.0000,0.0648,22227.00
7,7,49,59,True,0.1706,8,1200,8,,-0.0840,False,0.0000,0.1706,22242.00
7,7,49,60,True,0.0663,3,450,3,,-0.0210,False,0.0000,0.0663,22224.40
7,7,49,61,True,0.0459,2,300,2,,-0.0110,False,0.0000,0.0459,22229.00
7,7,49,62,True,0.1110,5,750,5,,-0.0430,False,0.0000,0.1110,22227.80
7,7,49,63,True,0.2351,11,1650,11,,-0.0700,False,0.0000,0.2351,22238.20
7,7,49,64,True,0.0466,2,300,2,,-0.0130,False,0.0000,0.0466,22234.40
7,7,49,65,True,0.1055,5,750,5,,-0.0750,False,0.0000,0.1055,22227.80
7,7,49,66,True,0.0886,4,600,4,,-0.0390,False,0.0000,0.0886,22224.40
7,7,49,67,True,0.0872,4,600,4,,-0.0410,False,0.0000,0.0872,22222.40
7,7,49,68,True,0.1140,5,750,5,,-0.0470,False,0.0000,0.1140,22229.40
7,7,49,69,True,0.2550,12,1800,12,11,-0.0910,False,0.0000,0.2550,22266.20
7,7,49,70,True,0.3455,16,2400,16,11,-0.0390,False,0.0000,0.3455,22232.40
7,7,49,71,True,0.1075,5,750,5,,-0.0440,False,0.0000,0.1075,22214.40
7,7,49,72,True,0.4098,19,2850,19,11,-0.1000,False,0.0000,0.4098,22237.80
7,7,49,73,True,0.6923,32,4800,32,11,-0.0680,False,0.0000,0.6923,22270.80
7,7,49,74,True,0.6472,30,4500,30,11,-0.0630,False,0.0000,0.6472,22276.20
7,7,49,75,True,0.4914,23,3450,23,11,-0.1090,False,0.0000,0.4914,22242.40
7,7,49,76,True,0.1260,6,900,6,,-0.0760,False,0.0000,0.1260,22237.40
7,7,49,77,True,0.0461,2,300,2,,-0.0120,False,0.0000,0.0461,22214.40
7,7,49,78,True,0.0465,2,300,2,,-0.0090,False,0.0000,0.0465,22225.20
7,7,49,79,True,0.0832,4,600,4,,-0.0460,False,0.0000,0.0832,22218.60
7,7,49,80,True,0.3879,18,2700,18,13,-0.0900,False,0.0000,0.3879,22261.60
7,7,49,81,True,0.1310,6,900,6,,-0.1030,False,0.0000,0.1310,22217.80
7,7,49,82,True,0.2103,9,1350,9,,-0.0870,False,0.0000,0.2103,22256.60
7,7,49,83,True,0.0668,3,450,3,,-0.0310,False,0.0000,0.0668,22229.00
7,7,49,84,True,0.1260,6,900,6,,-0.0690,False,0.0000,0.1260,22237.00
7,7,49,85,False,4.6847,228,34350,,11,-0.0290,True,0.0001,4.6848,21735.20
7,7,49,86,True,0.1755,8,1200,8,,-0.1060,False,0.0000,0.1755,22251.60
7,7,49,87,True,0.8909,41,6150,41,11,-0.0570,False,0.0000,0.8909,22267.00
7,7,49,88,True,0.0672,3,450,3,,-0.0280,False,0.0000,0.0672,22223.60
7,7,49,89,True,0.1726,8,1200,8,,-0.0880,False,0.0000,0.1726,22248.20
7,7,49,90,True,0.0708,3,450,3,,-0.0330,False,0.0000,0.0708,22228.20
7,7,49,91,True,0.3548,17,2550,17,11,-0.0830,False,0.0000,0.3548,22247.00
7,7,49,92,True,0.1668,8,1200,8,,-0.0780,False,0.0000,0.1668,22275.80
7,7,49,93,True,0.1294,6,900,6,,-0.0660,False,0.0000,0.1294,22224.00
7,7,49,94,True,0.0861,4,600,4,,-0.0600,False,0.0000,0.0861,22232.00
7,7,49,95,True,0.1577,7,1050,7,,-0.0730,False,0.0000,0.1577,22218.60
7,7,49,96,True,0.0650,3,450,3,,-0.0180,False,0.0000,0.0650,22209.40
7,7,49,97,True,0.1322,6,900,6,,-0.0520,False,0.0000,0.1322,22220.20
7,7,49,98,True,0.0461,2,300,2,,-0.0110,False,0.0000,0.0461,22219.80
7,7,49,99,True,0.1044,5,750,5,,-0.0750,False,0.0000,0.1044,22222.40
7,7,49,100,True,0.1957,9,1350,9,,-0.0650,False,0.0000,0.1957,22237.40
8,8,64,1,True,0.0538,1,200,1,,0.0000,False,0.0000,0.0538,25330.80
8,8,64,2,True,0.0541,1,200,1,,0.0000,False,0.0000,0.0541,25316.60
8,8,64,3,True,0.1820,4,800,4,,-0.0450,False,0.0000,0.1820,25340.80
8,8,64,4,True,0.9691,22,4400,22,11,-0.0860,False,0.0000,0.9691,25367.40
8,8,64,5,True,0.3401,8,1600,8,,-0.0730,False,0.0000,0.3401,25361.20
8,8,64,6,True,0.1707,4,800,4,,-0.0470,False,0.0000,0.1707,25351.60
8,8,64,7,True,1.0319,24,4800,24,11,-0.1180,False,0.0000,1.0319,25379.60
8,8,64,8,True,0.0947,2,400,2,,-0.0150,False,0.0000,0.0947,25371.20
8,8,64,9,True,0.3906,9,1800,9,,-0.1110,False,0.0000,0.3906,25406.80
8,8,64,10,True,1.4781,33,6600,33,11,-0.0640,False,0.0000,1.4781,25399.20
8,8,64,11,True,0.2554,6,1200,6,,-0.0610,False,0.0000,0.2554,25358.20
8,8,64,12,True,1.1170,26,5200,26,11,-0.0690,False,0.0000,1.1170,25386.20
8,8,64,13,True,0.2527,6,1200,6,,-0.0920,False,0.0000,0.2527,25376.20
8,8,64,14,True,0.0557,1,200,1,,0.0000,False,0.0000,0.0557,25330.80
8,8,64,15,True,0.0906,2,400,2,,-0.0120,False,0.0000,0.0906,25351.60
8,8,64,16,True,0.6308,15,3000,15,11,-0.1070,False,0.0000,0.6308,25369.20
8,8,64,17,True,0.1711,4,800,4,,-0.0440,False,0.0000,0.1711,25361.20
8,8,64,18,True,0.0908,2,400,2,,-0.0120,False,0.0000,0.0908,25344.00
8,8,64,19,True,0.9914,23,4600,23,11,-0.0980,False,0.0000,0.9914,25338.00
8,8,64,20,True,0.4674,11,2200,11,,-0.0930,False,0.0000,0.4674,25374.60
8,8,64,21,True,0.8675,20,4000,20,13,-0.1370,False,0.0000,0.8675,25400.40
8,8,64,22,True,1.2070,28,5600,28,11,-0.0830,False,0.0000,1.2070,25355.80
8,8,64,23,True,0.0907,2,400,2,,-0.0080,False,0.0000,0.0907,25333.20
8,8,64,24,True,0.0909,2,400,2,,-0.0120,False,0.0000,0.0909,25331.60
8,8,64,25,True,0.1329,3,600,3,,-0.0260,False,0.0000,0.1329,25357.00
8,8,64,26,True,1.4293,33,6600,33,11,-0.0570,False,0.0000,1.4293,25365.00
8,8,64,27,True,0.2535,6,1200,6,,-0.0870,False,0.0000,0.2535,25370.40
8,8,64,28,True,0.7287,17,3400,17,11,-0.0650,False,0.0000,0.7287,25355.80
8,8,64,29,True,0.2931,7,1400,7,,-0.0780,False,0.0000,0.2931,25364.60
8,8,64,30,True,0.0995,2,400,2,,-0.0100,False,0.0000,0.0995,25322.80
8,8,64,31,True,0.2151,5,1000,5,,-0.0790,False,0.0000,0.2151,25375.80
8,8,64,32,True,0.3861,9,1800,9,,-0.0970,False,0.0000,0.3861,25384.60
8,8,64,33,True,1.5006,35,7000,35,11,-0.0990,False,0.0000,1.5006,25408.00
8,8,64,34,True,0.3963,9,1800,9,,-0.0780,False,0.0000,0.3963,25380.80
8,8,64,35,True,0.5831,13,2600,13,12,-0.1270,False,0.0000,0.5831,25370.00
8,8,64,36,True,0.2178,5,1000,5,,-0.0460,False,0.0000,0.2178,25354.00
8,8,64,37,True,0.1747,4,800,4,,-0.0360,False,0.0000,0.1747,25332.40
8,8,64,38,True,0.0563,1,200,1,,0.0000,False,0.0000,0.0563,25342.40
8,8,64,39,True,0.2608,6,1200,6,,-0.0650,False,0.0000,0.2608,25351.60
8,8,64,40,True,2.0933,49,9800,49,11,-0.0400,False,0.0000,2.0933,25366.20
8,8,64,41,True,0.2152,5,1000,5,,-0.0590,False,0.0000,0.2152,25335.80
8,8,64,42,True,0.3069,7,1400,7,,-0.0740,False,0.0000,0.3069,25351.60
8,8,64,43,True,0.1689,4,800,4,,-0.0440,False,0.0000,0.1689,25377.00
8,8,64,44,False,24.0140,582,116600,,11,-0.0300,True,0.0001,24.0141,20770.60
8,8,64,45,True,0.6141,14,2800,14,13,-0.1010,False,0.0000,0.6141,25380.80
8,8,64,46,True,0.1296,3,600,3,,-0.0240,False,0.0000,0.1296,25336.20
8,8,64,47,True,0.0559,1,200,1,,0.0000,False,0.0000,0.0559,25334.40
8,8,64,48,True,1.3513,30,6000,30,11,-0.1120,False,0.0000,1.3513,25383.40
8,8,64,49,True,0.1799,4,800,4,,-0.0340,False,0.0000,0.1799,25352.40
8,8,64,50,True,0.5756,13,2600,13,11,-0.0590,False,0.0000,0.5756,25368.60
8,8,64,51,True,0.1671,4,800,4,,-0.0400,False,0.0000,0.1671,25341.60
8,8,64,52,True,0.1315,3,600,3,,-0.0230,False,0.0000,0.1315,25330.00
8,8,64,53,True,0.2624,6,1200,6,,-0.0620,False,0.0000,0.2624,25346.60
8,8,64,54,False,32.0670,719,144000,,11,-0.0110,True,0.0001,32.0671,25066.00
8,8,64,55,True,0.2596,6,1200,6,,-0.0560,False,0.0000,0.2596,25378.20
8,8,64,56,True,1.3041,30,6000,30,11,-0.0680,False,0.0000,1.3041,25413.40
8,8,64,57,True,0.5907,14,2800,14,11,-0.0840,False,0.0000,0.5907,25367.40
8,8,64,58,True,0.0989,2,400,2,,-0.0160,False,0.0000,0.0989,25392.00
8,8,64,59,True,0.1265,3,600,3,,-0.0300,False,0.0000,0.1265,25356.60
8,8,64,60,True,0.1321,3,600,3,,-0.0120,False,0.0000,0.1321,25345.20
8,8,64,61,True,2.5038,57,11400,57,11,-0.0610,False,0.0000,2.5038,25378.80
8,8,64,62,True,0.9308,21,4200,21,11,-0.0980,False,0.0000,0.9308,25385.40
8,8,64,63,True,1.0504,24,4800,24,11,-0.0780,False,0.0000,1.0504,25366.20
8,8,64,64,True,0.2166,5,1000,5,,-0.0700,False,0.0000,0.2166,25374.60
8,8,64,65,True,0.0570,1,200,1,,0.0000,False,0.0000,0.0570,25335.80
8,8,64,66,True,0.0909,2,400,2,,-0.0120,False,0.0000,0.0909,25348.20
8,8,64,67,True,0.6983,16,3200,16,,-0.1230,False,0.0000,0.6983,25409.20
8,8,64,68,True,1.0929,25,5000,25,11,-0.0660,False,0.0000,1.0929,25389.60
8,8,64,69,True,1.3688,32,6400,32,13,-0.1130,False,0.0000,1.3688,25416.40
8,8,64,70,True,0.1435,3,600,3,,-0.0270,False,0.0000,0.1435,25350.40
8,8,64,71,True,0.0913,2,400,2,,-0.0100,False,0.0000,0.0913,25326.60
8,8,64,72,True,1.7422,40,8000,40,13,-0.0750,False,0.0000,1.7422,25398.80
8,8,64,73,True,1.3438,31,6200,31,14,-0.0870,False,0.0000,1.3438,25408.40
8,8,64,74,True,0.9367,22,4400,22,11,-0.1010,False,0.0000,0.9367,25370.00
8,8,64,75,True,0.1723,4,800,4,,-0.0310,False,0.0000,0.1723,25362.00
8,8,64,76,True,0.3023,7,1400,7,,-0.0560,False,0.0000,0.3023,25355.40
8,8,64,77,True,0.0591,1,200,1,,0.0000,False,0.0000,0.0591,25330.80
8,8,64,78,True,0.5064,12,2400,12,,-0.1140,False,0.0000,0.5064,25399.60
8,8,64,79,True,0.0909,2,400,2,,-0.0120,False,0.0000,0.0909,25326.60
8,8,64,80,True,0.1308,3,600,3,,-0.0240,False,0.0000,0.1308,25361.60
8,8,64,81,True,0.0893,2,400,2,,-0.0130,False,0.0000,0.0893,25342.00
8,8,64,82,True,0.5806,13,2600,13,11,-0.1070,False,0.0000,0.5806,25356.60
8,8,64,83,True,0.3038,7,1400,7,,-0.0790,False,0.0000,0.3038,25381.20
8,8,64,84,True,1.0824,25,5000,25,11,-0.0850,False,0.0000,1.0824,25395.40
8,8,64,85,True,0.0561,1,200,1,,0.0000,False,0.0000,0.0561,25332.80
8,8,64,86,True,0.4313,10,2000,10,,-0.1010,False,0.0000,0.4313,25360.40
8,8,64,87,True,0.2181,5,1000,5,,-0.0540,False,0.0000,0.2181,25371.20
8,8,64,88,True,0.1720,4,800,4,,-0.0380,False,0.0000,0.1720,25342.00
8,8,64,89,True,0.0982,2,400,2,,-0.0150,False,0.0000,0.0982,25326.60
8,8,64,90,True,0.9130,21,4200,21,15,-0.1090,False,0.0000,0.9130,25405.00
8,8,64,91,False,24.9896,554,111000,,12,-0.0100,True,0.0001,24.9896,25066.00
8,8,64,92,True,0.2266,5,1000,5,,-0.0590,False,0.0000,0.2266,25355.80
8,8,64,93,True,0.4583,10,2000,10,,-0.0520,False,0.0000,0.4583,25362.80
8,8,64,94,True,0.2330,5,1000,5,,-0.0580,False,0.0000,0.2330,25360.40
8,8,64,95,True,0.2248,5,1000,5,,-0.0540,False,0.0000,0.2248,25351.20
8,8,64,96,True,0.3567,8,1600,8,,-0.0580,False,0.0000,0.3567,25365.80
8,8,64,97,True,0.0917,2,400,2,,-0.0080,False,0.0000,0.0917,25312.80
8,8,64,98,True,0.1865,4,800,4,,-0.0410,False,0.0000,0.1865,25357.40
8,8,64,99,True,0.0952,2,400,2,,-0.0170,False,0.0000,0.0952,25319.20
8,8,64,100,True,0.3193,7,1400,7,,-0.0580,False,0.0000,0.3193,25357.40
9,9,81,1,True,0.1749,3,600,3,,-0.0150,False,0.0000,0.1749,28450.00
9,9,81,2,True,0.2734,5,1000,5,,-0.0440,False,0.0000,0.2734,28442.20
9,9,81,3,True,0.6927,12,2400,12,11,-0.0770,False,0.0000,0.6927,28472.60
9,9,81,4,True,1.1429,21,4200,21,11,-0.0920,False,0.0000,1.1429,28478.60
9,9,81,5,True,0.0718,1,200,1,,0.0000,False,0.0000,0.0718,28458.00
9,9,81,6,True,0.5983,11,2200,11,,-0.0800,False,0.0000,0.5983,28474.80
9,9,81,7,True,0.7704,14,2800,14,11,-0.1050,False,0.0000,0.7704,28484.80
9,9,81,8,True,0.6663,12,2400,12,,-0.1040,False,0.0000,0.6663,28494.40
9,9,81,9,True,0.6171,11,2200,11,,-0.0860,False,0.0000,0.6171,28456.80
9,9,81,10,True,0.9319,17,3400,17,15,-0.1060,False,0.0000,0.9319,28528.20
9,9,81,11,True,0.0723,1,200,1,,0.0000,False,0.0000,0.0723,28448.00
9,9,81,12,True,1.6934,31,6200,31,15,-0.0810,False,0.0000,1.6934,28466.00
9,9,81,13,True,0.1166,2,400,2,,-0.0130,False,0.0000,0.1166,28472.20
9,9,81,14,True,0.8171,15,3000,15,11,-0.0920,False,0.0000,0.8171,28461.40
9,9,81,15,True,0.5015,9,1800,9,,-0.0780,False,0.0000,0.5015,28468.00
9,9,81,16,True,0.5368,10,2000,10,,-0.0980,False,0.0000,0.5368,28475.60
9,9,81,17,True,1.0182,19,3800,19,11,-0.0820,False,0.0000,1.0182,28479.00
9,9,81,18,True,0.2202,4,800,4,,-0.0260,False,0.0000,0.2202,28453.40
9,9,81,19,False,18.4840,328,65800,,11,-0.0150,True,0.0001,18.4841,28232.60
9,9,81,20,True,0.7504,14,2800,14,11,-0.0910,False,0.0000,0.7504,28470.20
9,9,81,21,True,0.2131,4,800,4,,-0.0420,False,0.0000,0.2131,28466.00
9,9,81,22,True,1.9438,35,7000,35,11,-0.1260,False,0.0000,1.9438,28513.60
9,9,81,23,True,0.2615,5,1000,5,,-0.0510,False,0.0000,0.2615,28468.00
9,9,81,24,True,0.9034,17,3400,17,11,-0.1090,False,0.0000,0.9034,28536.60
9,9,81,25,True,0.1680,3,600,3,,-0.0150,False,0.0000,0.1680,28453.40
9,9,81,26,True,0.2167,4,800,4,,-0.0320,False,0.0000,0.2167,28463.00
9,9,81,27,True,0.5970,11,2200,11,,-0.0630,False,0.0000,0.5970,28470.60
9,9,81,28,True,1.2806,24,4800,24,13,-0.1230,False,0.0000,1.2806,28507.40
9,9,81,29,True,0.9711,17,3400,17,13,-0.1050,False,0.0000,0.9711,28539.80
9,9,81,30,True,0.2116,4,800,4,,-0.0410,False,0.0000,0.2116,28450.60
9,9,81,31,True,0.5379,10,2000,10,,-0.1010,False,0.0000,0.5379,28466.80
9,9,81,32,True,0.5062,9,1800,9,,-0.0950,False,0.0000,0.5062,28485.60
9,9,81,33,True,0.2684,5,1000,5,,-0.0640,False,0.0000,0.2684,28457.60
9,9,81,34,False,22.4554,398,79800,,12,-0.0070,True,0.0001,22.4555,28276.40
9,9,81,35,True,0.4788,9,1800,9,,-0.0920,False,0.0000,0.4788,28479.80
9,9,81,36,True,2.8412,52,10400,52,11,-0.0540,False,0.0000,2.8412,28480.60
9,9,81,37,True,0.7933,15,3000,15,11,-0.1030,False,0.0000,0.7933,28479.40
9,9,81,38,True,0.5442,10,2000,10,,-0.0960,False,0.0000,0.5442,28496.40
9,9,81,39,True,0.5848,11,2200,11,,-0.1210,False,0.0000,0.5848,28475.60
9,9,81,40,False,18.0746,322,64600,,14,-0.0140,True,0.0001,18.0746,28247.60
9,9,81,41,True,2.2355,41,8200,41,13,-0.0590,False,0.0000,2.2355,28524.80
9,9,81,42,True,0.2213,4,800,4,,-0.0380,False,0.0000,0.2213,28453.00
9,9,81,43,True,1.1869,22,4400,22,11,-0.0870,False,0.0000,1.1869,28525.20
9,9,81,44,True,1.7685,33,6600,33,11,-0.0660,False,0.0000,1.7685,28461.80
9,9,81,45,False,17.0790,302,60600,,11,-0.0180,True,0.0001,17.0790,28237.80
9,9,81,46,True,1.1821,22,4400,22,11,-0.1020,False,0.0000,1.1821,28498.20
9,9,81,47,True,0.4253,8,1600,8,,-0.0540,False,0.0000,0.4253,28456.40
9,9,81,48,True,0.5895,11,2200,11,,-0.0890,False,0.0000,0.5895,28536.00
9,9,81,49,True,0.0710,1,200,1,,0.0000,False,0.0000,0.0710,28470.00
9,9,81,50,True,2.4760,43,8600,43,11,-0.1020,False,0.0000,2.4760,28513.60
9,9,81,51,True,0.3506,6,1200,6,,-0.0490,False,0.0000,0.3506,28478.40
9,9,81,52,True,0.1324,2,400,2,,-0.0110,False,0.0000,0.1324,28464.60
9,9,81,53,True,0.3733,7,1400,7,,-0.0650,False,0.0000,0.3733,28468.80
9,9,81,54,True,1.5045,27,5400,27,13,-0.1180,False,0.0000,1.5045,28507.80
9,9,81,55,True,0.8083,15,3000,15,,-0.0930,False,0.0000,0.8083,28490.60
9,9,81,56,True,0.3280,6,1200,6,,-0.0450,False,0.0000,0.3280,28448.80
9,9,81,57,True,0.2701,5,1000,5,,-0.0670,False,0.0000,0.2701,28480.60
9,9,81,58,True,2.2259,41,8200,41,11,-0.0600,False,0.0000,2.2259,28490.60
9,9,81,59,True,2.1866,40,8000,40,11,-0.1080,False,0.0000,2.1866,28514.40
9,9,81,60,True,2.6129,48,9600,48,11,-0.0820,False,0.0000,2.6129,28537.80
9,9,81,61,True,0.1178,2,400,2,,-0.0120,False,0.0000,0.1178,28462.60
9,9,81,62,True,0.3981,7,1400,7,,-0.0710,False,0.0000,0.3981,28466.80
9,9,81,63,True,0.3784,7,1400,7,,-0.0640,False,0.0000,0.3784,28476.40
9,9,81,64,True,0.4405,8,1600,8,,-0.0660,False,0.0000,0.4405,28456.80
9,9,81,65,True,0.7416,14,2800,14,11,-0.1060,False,0.0000,0.7416,28510.60
9,9,81,66,True,0.0720,1,200,1,,0.0000,False,0.0000,0.0720,28437.20
9,9,81,67,True,0.1152,2,400,2,,-0.0120,False,0.0000,0.1152,28443.80
9,9,81,68,True,0.2809,5,1000,5,,-0.0520,False,0.0000,0.2809,28469.80
9,9,81,69,True,1.3631,25,5000,25,11,-0.0780,False,0.0000,1.3631,28500.20
9,9,81,70,True,0.3346,6,1200,6,,-0.0690,False,0.0000,0.3346,28447.60
9,9,81,71,True,1.2608,23,4600,23,11,-0.0810,False,0.0000,1.2608,28496.40
9,9,81,72,True,0.5871,11,2200,11,,-0.0830,False,0.0000,0.5871,28476.80
9,9,81,73,True,0.6513,12,2400,12,,-0.1240,False,0.0000,0.6513,28490.20
9,9,81,74,True,0.2810,5,1000,5,,-0.0470,False,0.0000,0.2810,28463.00
9,9,81,75,True,0.0736,1,200,1,,0.0000,False,0.0000,0.0736,28462.60
9,9,81,76,True,0.2790,5,1000,5,,-0.0550,False,0.0000,0.2790,28458.40
9,9,81,77,True,0.5526,10,2000,10,,-0.0910,False,0.0000,0.5526,28461.00
9,9,81,78,True,1.3786,26,5200,26,11,-0.0860,False,0.0000,1.3786,28501.00
9,9,81,79,True,1.5560,27,5400,27,11,-0.0990,False,0.0000,1.5560,28527.40
9,9,81,80,True,0.1288,2,400,2,,-0.0150,False,0.0000,0.1288,28482.20
9,9,81,81,True,1.7333,32,6400,32,11,-0.0740,False,0.0000,1.7333,28461.00
9,9,81,82,False,22.4313,394,79000,,12,-0.0170,True,0.0001,22.4314,28222.60
9,9,81,83,True,0.8891,16,3200,16,11,-0.0880,False,0.0000,0.8891,28466.40
9,9,81,84,True,0.6178,11,2200,11,,-0.0920,False,0.0000,0.6178,28503.60
9,9,81,85,True,3.0666,56,11200,56,11,-0.0880,False,0.0000,3.0666,28494.40
9,9,81,86,True,0.3249,6,1200,6,,-0.0700,False,0.0000,0.3249,28476.80
9,9,81,87,True,0.1202,2,400,2,,-0.0150,False,0.0000,0.1202,28476.80
9,9,81,88,True,0.1174,2,400,2,,-0.0110,False,0.0000,0.1174,28463.80
9,9,81,89,True,1.1008,20,4000,20,11,-0.0860,False,0.0000,1.1008,28446.80
9,9,81,90,True,0.2279,4,800,4,,-0.0500,False,0.0000,0.2279,28474.80
9,9,81,91,True,0.4326,8,1600,8,,-0.0680,False,0.0000,0.4326,28470.60
9,9,81,92,True,0.5544,10,2000,10,,-0.1060,False,0.0000,0.5544,28462.60
9,9,81,93,True,0.5916,11,2200,11,,-0.0960,False,0.0000,0.5916,28498.20
9,9,81,94,True,0.7847,14,2800,14,11,-0.0870,False,0.0000,0.7847,28457.20
9,9,81,95,True,0.2240,4,800,4,,-0.0380,False,0.0000,0.2240,28468.00
9,9,81,96,True,0.1165,2,400,2,,-0.0110,False,0.0000,0.1165,28490.20
9,9,81,97,True,0.4356,8,1600,8,,-0.0630,False,0.0000,0.4356,28476.80
9,9,81,98,True,0.1185,2,400,2,,-0.0110,False,0.0000,0.1185,28456.20
9,9,81,99,True,0.0765,1,200,1,,0.0000,False,0.0000,0.0765,28464.60
9,9,81,100,True,1.2146,21,4200,21,11,-0.0990,False,0.0000,1.2146,28459.40
10,10,100,1,True,11.0641,168,33600,168,11,-0.0390,False,0.0000,11.0641,31554.20
10,10,100,2,True,2.1428,32,6400,32,11,-0.0950,False,0.0000,2.1428,31594.20
10,10,100,3,True,1.9286,30,6000,30,11,-0.1050,False,0.0000,1.9286,31586.00
10,10,100,4,True,0.1442,2,400,2,,-0.0110,False,0.0000,0.1442,31543.20
10,10,100,5,True,1.4442,22,4400,22,15,-0.1100,False,0.0000,1.4442,31611.00
10,10,100,6,True,0.1403,2,400,2,,-0.0120,False,0.0000,0.1403,31567.00
10,10,100,7,True,2.7780,42,8400,42,11,-0.0790,False,0.0000,2.7780,31580.40
10,10,100,8,True,0.2078,3,600,3,,-0.0240,False,0.0000,0.2078,31570.00
